 (Airport_Name, Location : PageRank) 
(Mana Island Airport, Fiji : 0.0001742767514813524)
(Malolo Lailai Island Airport, Fiji : 0.0001742767514813524)
(Penrhyn Island Airport, Cook Islands : 0.0001742767514813524)
(Manihiki Island Airport, Cook Islands : 0.0001742767514813524)
(Nassau Paradise Island Airport, Bahamas : 0.0001742767514813524)
(New Bight Airport, Bahamas : 0.0001742767514813524)
(Arthurs Town Airport, Bahamas : 0.0001742767514813524)
(Congo Town Airport, Bahamas : 0.0001742767514813524)
(Salina Cruz Naval Air Station, Mexico : 0.0001742767514813524)
(Alberto Delgado Airport, Cuba : 0.0001742767514813524)
(Port-de-Paix Airport, Haiti : 0.0001742767514813524)
(Jeremie Airport, Haiti : 0.0001742767514813524)
(Playa Samara Airport, Costa Rica : 0.0001742767514813524)
(Barra del Colorado Airport, Costa Rica : 0.0001742767514813524)
(Captain Ramon Xatruch Airport, Panama : 0.0001742767514813524)
(Enrique Adolfo Jimenez Airport, Panama : 0.0001742767514813524)
(Alonso Valderrama Airport, Panama : 0.0001742767514813524)
(Guerrero Negro Airport, Mexico : 0.0001742767514813524)
(Ciudad Constitución Airport, Mexico : 0.0001742767514813524)
(Captain Rogelio Castillo National Airport, Mexico : 0.0001742767514813524)
(Mili Island Airport, Marshall Islands : 0.0001742767514813524)
(Ahuas Airport, Honduras : 0.0001742767514813524)
(Wotho Island Airport, Marshall Islands : 0.0001742767514813524)
(Wotje Atoll Airport, Marshall Islands : 0.0001742767514813524)
(Woja Airport, Marshall Islands : 0.0001742767514813524)
(Jaluit Airport, Marshall Islands : 0.0001742767514813524)
(Rongelap Island Airport, Marshall Islands : 0.0001742767514813524)
(Namorik Atoll Airport, Marshall Islands : 0.0001742767514813524)
(Majkin Airport, Marshall Islands : 0.0001742767514813524)
(Mejit Atoll Airport, Marshall Islands : 0.0001742767514813524)
(Maloelap Island Airport, Marshall Islands : 0.0001742767514813524)
(Likiep Airport, Marshall Islands : 0.0001742767514813524)
(Kaben Airport, Marshall Islands : 0.0001742767514813524)
(Jeh Airport, Marshall Islands : 0.0001742767514813524)
(Jabot Airport, Marshall Islands : 0.0001742767514813524)
(Enyu Airfield, Marshall Islands : 0.0001742767514813524)
(Aur Island Airport, Marshall Islands : 0.0001742767514813524)
(Ailuk Airport, Marshall Islands : 0.0001742767514813524)
(Utirik Airport, Marshall Islands : 0.0001742767514813524)
(Quezaltenango Airport, Guatemala : 0.0001742767514813524)
(Puerto Barrios Airport, Guatemala : 0.0001742767514813524)
(Dr Joaquin Balaguer International Airport, Dominican Republic : 0.0001742767514813524)
(Middle Caicos Airport, Turks and Caicos Islands : 0.0001742767514813524)
(Žilina Airport, Slovakia : 0.0001742767514813524)
(Samsun-Çarşamba Airport, Turkey : 0.0001742767514813524)
(Sanliurfa Airport, Turkey : 0.0001742767514813524)
(Usak Airport, Turkey : 0.0001742767514813524)
(Salerno Pontecagnano Airport, Italy : 0.0001742767514813524)
(Aosta Airport, Italy : 0.0001742767514813524)
(Győr-Pér International Airport, Hungary : 0.0001742767514813524)
(Pécs-Pogány Airport, Hungary : 0.0001742767514813524)
(La Môle Airport, France : 0.0001742767514813524)
(EuroAirport, France : 0.0001742767514813524)
(Île d'Yeu Airport, France : 0.0001742767514813524)
(Kiwayu (Mkononi) Airport, Kenya : 0.0001742767514813524)
(Reading Regional Carl A Spaatz Field, United States : 0.0001742767514813524)
(Pease International Tradeport, United States : 0.0001742767514813524)
(Kili Airport, Marshall Islands : 0.0001742767514813524)
(Alamogordo White Sands Regional Airport, United States : 0.0001742767514813524)
(San Domino Island Heliport, Italy : 0.0001742767514813524)
(Gulu Airport, Uganda : 0.0001742767514813524)
(Tabora Airport, Tanzania : 0.0001742767514813524)
(Shinyanga Airport, Tanzania : 0.0001742767514813524)
(Musoma Airport, Tanzania : 0.0001742767514813524)
(Kikwetu Airport, Tanzania : 0.0001742767514813524)
(Kigoma Airport, Tanzania : 0.0001742767514813524)
(Bukoba Airport, Tanzania : 0.0001742767514813524)
(Atbara Airport, Sudan : 0.0001742767514813524)
(Mitiga Airport, Libya : 0.0001742767514813524)
(El Arish International Airport, Egypt : 0.0001742767514813524)
(Burao Airport, Somalia : 0.0001742767514813524)
(Alula Airport, Somalia : 0.0001742767514813524)
(Tippi Airport, Ethiopia : 0.0001742767514813524)
(Mizan Teferi Airport, Ethiopia : 0.0001742767514813524)
(Gore Airport, Ethiopia : 0.0001742767514813524)
(Dembidollo Airport, Ethiopia : 0.0001742767514813524)
(Combolcha Airport, Ethiopia : 0.0001742767514813524)
(Beica Airport, Ethiopia : 0.0001742767514813524)
(Baco Airport, Ethiopia : 0.0001742767514813524)
(Smara Airport, Western Sahara : 0.0001742767514813524)
(Iginniarfik Heliport, Greenland : 0.0001742767514813524)
(Akunnaaq Heliport, Greenland : 0.0001742767514813524)
(Groennedal Heliport, Greenland : 0.0001742767514813524)
(Kenema Airport, Sierra Leone : 0.0001742767514813524)
(Bo Airport, Sierra Leone : 0.0001742767514813524)
(Sherbro International Airport, Sierra Leone : 0.0001742767514813524)
(Ceuta Heliport, Spain : 0.0001742767514813524)
(Lauriston Airport, Grenada : 0.0001742767514813524)
(Papa Stour Airport, United Kingdom : 0.0001742767514813524)
(Outer Skerries Airport, United Kingdom : 0.0001742767514813524)
(Foula Airport, United Kingdom : 0.0001742767514813524)
(Gamba, Gabon : 0.0001742767514813524)
(Ilebo Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Lodja Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Tshikapa Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Basankusu Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Basango Mboliasa Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Nioki Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Inongo Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Tshimpi Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Boma Airport, Congo (Kinshasa) : 0.0001742767514813524)
(Club Makokola Airport, Malawi : 0.0001742767514813524)
(Sarh Airport, Chad : 0.0001742767514813524)
(Croisette Heliport, France : 0.0001742767514813524)
(Tchibanga Airport, Gabon : 0.0001742767514813524)
(Mouilla Ville Airport, Gabon : 0.0001742767514813524)
(Koulamoutou Airport, Gabon : 0.0001742767514813524)
(Namibe Airport, Angola : 0.0001742767514813524)
(Dundo Airport, Angola : 0.0001742767514813524)
(Manja Airport, Madagascar : 0.0001742767514813524)
(Mandritsara Airport, Madagascar : 0.0001742767514813524)
(Tsaratanana Airport, Madagascar : 0.0001742767514813524)
(Mampikony Airport, Madagascar : 0.0001742767514813524)
(Soalala Airport, Madagascar : 0.0001742767514813524)
(Ambanja Airport, Madagascar : 0.0001742767514813524)
(Port Bergé Airport, Madagascar : 0.0001742767514813524)
(Ambatondrazaka Airport, Madagascar : 0.0001742767514813524)
(Tsiroanomandidy Airport, Madagascar : 0.0001742767514813524)
(Tambohorano Airport, Madagascar : 0.0001742767514813524)
(Morafenobe Airport, Madagascar : 0.0001742767514813524)
(Maintirano Airport, Madagascar : 0.0001742767514813524)
(Ankavandra Airport, Madagascar : 0.0001742767514813524)
(Antsalova Airport, Madagascar : 0.0001742767514813524)
(Iconi Airport, Comoros : 0.0001742767514813524)
(Loubomo Airport, Congo (Brazzaville) : 0.0001742767514813524)
(Limpopo Valley Airport, Botswana : 0.0001742767514813524)
(Shakawe Airport, Botswana : 0.0001742767514813524)
(Orapa Airport, Botswana : 0.0001742767514813524)
(Ghanzi Airport, Botswana : 0.0001742767514813524)
(Mmabatho International Airport, South Africa : 0.0001742767514813524)
(Malamala Airport, South Africa : 0.0001742767514813524)
(Rand Airport, South Africa : 0.0001742767514813524)
(Ventspils International Airport, Latvia : 0.0001742767514813524)
(Shilavo Airport, Ethiopia : 0.0001742767514813524)
(Storuman Airport, Sweden : 0.0001742767514813524)
(Torsby Airport, Sweden : 0.0001742767514813524)
(Hagfors Airport, Sweden : 0.0001742767514813524)
(Værøy Heliport, Norway : 0.0001742767514813524)
(Sindal Airport, Denmark : 0.0001742767514813524)
(Anglesey Airport, United Kingdom : 0.0001742767514813524)
(Penzance Heliport, United Kingdom : 0.0001742767514813524)
(Lerwick / Tingwall Airport, United Kingdom : 0.0001742767514813524)
(Fair Isle Airport, United Kingdom : 0.0001742767514813524)
(Nottingham Airport, United Kingdom : 0.0001742767514813524)
(Seinäjoki Airport, Finland : 0.0001742767514813524)
(Helgoland-Düne Airport, Germany : 0.0001742767514813524)
(Heide-Büsum Airport, Germany : 0.0001742767514813524)
(Wollaston Lake Airport, Canada : 0.0001742767514813524)
(Shamattawa Airport, Canada : 0.0001742767514813524)
(Swan River Airport, Canada : 0.0001742767514813524)
(Gods River Airport, Canada : 0.0001742767514813524)
(Fond-Du-Lac Airport, Canada : 0.0001742767514813524)
(Ilford Airport, Canada : 0.0001742767514813524)
(York Landing Airport, Canada : 0.0001742767514813524)
(St. Theresa Point Airport, Canada : 0.0001742767514813524)
(Stony Rapids Airport, Canada : 0.0001742767514813524)
(Nakina Airport, Canada : 0.0001742767514813524)
(Oxford House Airport, Canada : 0.0001742767514813524)
(Points North Landing Airport, Canada : 0.0001742767514813524)
(Norway House Airport, Canada : 0.0001742767514813524)
(Island Lake Airport, Canada : 0.0001742767514813524)
(Vancouver Harbour Water Airport, Canada : 0.0001742767514813524)
(Gods Lake Narrows Airport, Canada : 0.0001742767514813524)
(Texada Gillies Bay Airport, Canada : 0.0001742767514813524)
(Cartwright Airport, Canada : 0.0001742767514813524)
(Uranium City Airport, Canada : 0.0001742767514813524)
(Colville Lake Airport, Canada : 0.0001742767514813524)
(Whistler/Green Lake Water Aerodrome, Canada : 0.0001742767514813524)
(Punta Gorda Airport, Belize : 0.0001742767514813524)
(Vopnafjörður Airport, Iceland : 0.0001742767514813524)
(Thorshofn Airport, Iceland : 0.0001742767514813524)
(Grímsey Airport, Iceland : 0.0001742767514813524)
(Qeqertarsuaq Heliport, Greenland : 0.0001742767514813524)
(Kerema Airport, Papua New Guinea : 0.0001742767514813524)
(Kikori Airport, Papua New Guinea : 0.0001742767514813524)
(Chimbu Airport, Papua New Guinea : 0.0001742767514813524)
(Mono Airport, Solomon Islands : 0.0001742767514813524)
(Nusatupe Airport, Solomon Islands : 0.0001742767514813524)
(Babanakira Airport, Solomon Islands : 0.0001742767514813524)
(Komsomolsk-on-Amur Airport, Russia : 0.0001742767514813524)
(Moyo Airport, Uganda : 0.0001742767514813524)
(Chulman, Russia : 0.0001742767514813524)
(Union Island International Airport, Saint Vincent and the Grenadines : 0.0001742767514813524)
(J F Mitchell Airport, Saint Vincent and the Grenadines : 0.0001742767514813524)
(Baillif Airport, Guadeloupe : 0.0001742767514813524)
(La Désirade Airport, Guadeloupe : 0.0001742767514813524)
(El Jaguel / Punta del Este Airport, Uruguay : 0.0001742767514813524)
(Caballococha Airport, Peru : 0.0001742767514813524)
(Capitán Av. German Quiroga G. Airport, Bolivia : 0.0001742767514813524)
(La Jagua Airport, Colombia : 0.0001742767514813524)
(Santa Ana Airport, Colombia : 0.0001742767514813524)
(Stanley Airport, Falkland Islands : 0.0001742767514813524)
(Sorocaba Airport, Brazil : 0.0001742767514813524)
(Ricardo García Posada Airport, Chile : 0.0001742767514813524)
(Necochea Airport, Argentina : 0.0001742767514813524)
(Lago Argentino Airport, Argentina : 0.0001742767514813524)
(San Fernando Airport, Philippines : 0.0001742767514813524)
(Tandag Airport, Philippines : 0.0001742767514813524)
(Subic Bay International Airport, Philippines : 0.0001742767514813524)
(Okhotsk Airport, Russia : 0.0001742767514813524)
(Ujae Atoll Airport, Marshall Islands : 0.0001742767514813524)
(Mariupol International Airport, Ukraine : 0.0001742767514813524)
(Rivne International Airport, Ukraine : 0.0001742767514813524)
(Amderma Airport, Russia : 0.0001742767514813524)
(Mogilev Airport, Belarus : 0.0001742767514813524)
(Yeniseysk Airport, Russia : 0.0001742767514813524)
(Kyzyl Airport, Russia : 0.0001742767514813524)
(Khatanga Airport, Russia : 0.0001742767514813524)
(Nalchik Airport, Russia : 0.0001742767514813524)
(Aleknagik Airport, United States : 0.0001742767514813524)
(Brookings Regional Airport, United States : 0.0001742767514813524)
(Mercer County Airport, United States : 0.0001742767514813524)
(Laughlin-Bullhead Intl, United States : 0.0001742767514813524)
(Lopez Island Airport, United States : 0.0001742767514813524)
(Nyagan Airport, Russia : 0.0001742767514813524)
(Raduzhny Airport, Russia : 0.0001742767514813524)
(Nefteyugansk Airport, Russia : 0.0001742767514813524)
(Kurgan Airport, Russia : 0.0001742767514813524)
(Staroselye Airport, Russia : 0.0001742767514813524)
(Kursk East Airport, Russia : 0.0001742767514813524)
(Lipetsk Airport, Russia : 0.0001742767514813524)
(Yoshkar-Ola Airport, Russia : 0.0001742767514813524)
(Balakovo Airport, Russia : 0.0001742767514813524)
(Koggala Airport, Sri Lanka : 0.0001742767514813524)
(Wirawila Airport, Sri Lanka : 0.0001742767514813524)
(Battambang Airport, Cambodia : 0.0001742767514813524)
(Tezpur Airport, India : 0.0001742767514813524)
(Barisal Airport, Bangladesh : 0.0001742767514813524)
(Ban Huoeisay Airport, Laos : 0.0001742767514813524)
(Kontum Airport, Vietnam : 0.0001742767514813524)
(Meghauli Airport, Nepal : 0.0001742767514813524)
(Mawlamyine Airport, Burma : 0.0001742767514813524)
(Pathein Airport, Burma : 0.0001742767514813524)
(Pakhokku Airport, Burma : 0.0001742767514813524)
(Sumbawa Besar Airport, Indonesia : 0.0001742767514813524)
(Bokondini Airport, Indonesia : 0.0001742767514813524)
(Senggeh Airport, Indonesia : 0.0001742767514813524)
(Tanjung Harapan Airport, Indonesia : 0.0001742767514813524)
(Warukin Airport, Indonesia : 0.0001742767514813524)
(Mali Airport, Indonesia : 0.0001742767514813524)
(Belaga Airport, Malaysia : 0.0001742767514813524)
(Tomanggong Airport, Malaysia : 0.0001742767514813524)
(Halim Perdanakusuma International Airport, Indonesia : 0.0001742767514813524)
(Susilo Airport, Indonesia : 0.0001742767514813524)
(Pendopo Airport, Indonesia : 0.0001742767514813524)
(Long Bawan Airport, Indonesia : 0.0001742767514813524)
(Nunukan Airport, Indonesia : 0.0001742767514813524)
(Argyle Airport, Australia : 0.0001742767514813524)
(Badu Island Airport, Australia : 0.0001742767514813524)
(Bourke Airport, Australia : 0.0001742767514813524)
(Boigu Airport, Australia : 0.0001742767514813524)
(Oakey Airport, Australia : 0.0001742767514813524)
(Blackwater Airport, Australia : 0.0001742767514813524)
(Carnarvon Airport, Australia : 0.0001742767514813524)
(Coconut Island Airport, Australia : 0.0001742767514813524)
(Cooktown Airport, Australia : 0.0001742767514813524)
(Coonamble Airport, Australia : 0.0001742767514813524)
(Darnley Island Airport, Australia : 0.0001742767514813524)
(Hooker Creek Airport, Australia : 0.0001742767514813524)
(Kalbarri Airport, Australia : 0.0001742767514813524)
(Kalkgurung Airport, Australia : 0.0001742767514813524)
(Karumba Airport, Australia : 0.0001742767514813524)
(Kubin Airport, Australia : 0.0001742767514813524)
(Leonora Airport, Australia : 0.0001742767514813524)
(Lake Evella Airport, Australia : 0.0001742767514813524)
(Lightning Ridge Airport, Australia : 0.0001742767514813524)
(Leinster Airport, Australia : 0.0001742767514813524)
(Laverton Airport, Australia : 0.0001742767514813524)
(Mabuiag Island Airport, Australia : 0.0001742767514813524)
(Meekatharra Airport, Australia : 0.0001742767514813524)
(Mount Magnet Airport, Australia : 0.0001742767514813524)
(Murray Island Airport, Australia : 0.0001742767514813524)
(Maryborough Airport, Australia : 0.0001742767514813524)
(Palm Island Airport, Australia : 0.0001742767514813524)
(Ramingining Airport, Australia : 0.0001742767514813524)
(Shark Bay Airport, Australia : 0.0001742767514813524)
(Saibai Island Airport, Australia : 0.0001742767514813524)
(Strahan Airport, Australia : 0.0001742767514813524)
(Tennant Creek Airport, Australia : 0.0001742767514813524)
(Victoria River Downs Airport, Australia : 0.0001742767514813524)
(Warraber Island Airport, Australia : 0.0001742767514813524)
(Wiluna Airport, Australia : 0.0001742767514813524)
(Wollongong Airport, Australia : 0.0001742767514813524)
(Yorke Island Airport, Australia : 0.0001742767514813524)
(Yam Island Airport, Australia : 0.0001742767514813524)
(Ankang Airport, China : 0.0001742767514813524)
