 (Airport_Name, Location : PageRank) 
(Yongzhou Lingling Airport, China : 0.00017427675148135236)
(Losinj Airport, Croatia : 0.00017427675148135236)
(Theodore, Australia : 0.00017427675148135236)
(RUDNIKI , Poland : 0.00017427675148135236)
(Williamson-Sodus Airport, United States : 0.00017427675148135236)
(Clear Lake Metroport, United States : 0.00017427675148135236)
(Gilberto Lavaque, Argentina : 0.00017427675148135236)
(Boulder Municipal, United States : 0.00017427675148135236)
(Sannvhe, China : 0.00017427675148135236)
(Palo Alto Airport of Santa Clara County, United States : 0.00017427675148135236)
(Coolidge Municipal Airport, United States : 0.00017427675148135236)
(Cottonwood Airport, United States : 0.00017427675148135236)
(Phoenix Regional Airport, United States : 0.00017427675148135236)
(Wickenburg Municipal Airport, United States : 0.00017427675148135236)
(Yangzhou Taizhou Airport, China : 0.00017427675148135236)
(Oakland Co. Intl, United States : 0.00017427675148135236)
(Pecs, Hungary : 0.00017427675148135236)
(Dillant Hopkins Airport, United States : 0.00017427675148135236)
(Tianshui Airport, China : 0.00017427675148135236)
(Kooddoo, Maldives : 0.00017427675148135236)
(Monroe Reqional Airport, United States : 0.00017427675148135236)
(Kankan, Guinea : 0.00017427675148135236)
(Termal, Argentina : 0.00017427675148135236)
(Keetmanshoop, Namibia : 0.00017427675148135236)
(Veliky Ustyug, Russia : 0.00017427675148135236)
(Windom Municipal Airport, United States : 0.00017427675148135236)
(Lee Airport, United States : 0.00017427675148135236)
(Ndutu, Tanzania : 0.00017427675148135236)
(Cuamba, Mozambique : 0.00017427675148135236)
(Bodaibo, Russia : 0.00017427675148135236)
(Zhytomyr, Ukraine : 0.00017427675148135236)
(Pecos Municipal Airport, United States : 0.00017427675148135236)
(Botucatu, Brazil : 0.00017427675148135236)
(Sao Carlos TAM, Brazil : 0.00017427675148135236)
(Chan Gurney, United States : 0.00017427675148135236)
(Selfield Airport, United States : 0.00017427675148135236)
(Sir Bani Yas Island, United Arab Emirates : 0.00017427675148135236)
(Dalma Airport, United Arab Emirates : 0.00017427675148135236)
(Guyuan, China : 0.00017427675148135236)
(Changhai, China : 0.00017427675148135236)
(Redhill Aerodrome, United Kingdom : 0.00017427675148135236)
(Jiagedaqi Airport, China : 0.00017427675148135236)
(Chinchilla, Australia : 0.00017427675148135236)
(Hayward Executive Airport, United States : 0.00017427675148135236)
(Motueka, New Zealand : 0.00017427675148135236)
(Shute Harbour, Australia : 0.00017427675148135236)
(Ann Arbor Municipal Airport, United States : 0.00017427675148135236)
(Shepparton, Australia : 0.00017427675148135236)
(Temora, Australia : 0.00017427675148135236)
(Gayndah, Australia : 0.00017427675148135236)
(Popondetta, Papua New Guinea : 0.00017427675148135236)
(Wilcannia, Australia : 0.00017427675148135236)
(Bijie Feixiong Airport, China : 0.00017427675148135236)
(Lensk, Russia : 0.00017427675148135236)
(Yelahanka AFB, India : 0.00017427675148135236)
(Ulithi, Micronesia : 0.00017427675148135236)
(Balkanabat, Turkmenistan : 0.00017427675148135236)
(Belmont Airport, Australia : 0.00017427675148135236)
(Clayton County Tara Field, United States : 0.00017427675148135236)
(Brampton Island, Australia : 0.00017427675148135236)
(NAS Alameda, United States : 0.00017427675148135236)
(Wilmington Amtrak Station, United States : 0.00017427675148135236)
(Fort McMurray - Mildred Lake Airport, Canada : 0.00017427675148135236)
(Elkhart Municipal, United States : 0.00017427675148135236)
(Cochrane, Canada : 0.00017427675148135236)
(Aeroporto Estadual Arthur Siqueira, Brazil : 0.00017427675148135236)
(Brusselton, Australia : 0.00017427675148135236)
(Garowe - International, Somalia : 0.00017427675148135236)
(Glen Innes, Australia : 0.00017427675148135236)
(Madang, Papua New Guinea : 0.00017392328971365864)
(Capitan Oriel Lea Plaza, Bolivia : 0.00017384594607474068)
(Amilcar Cabral Intl, Cape Verde : 0.00017372255090318528)
(Melbourne Essendon, Australia : 0.00017346493304875883)
(Syamsudin Noor, Indonesia : 0.0001734240369420166)
(Laishan, China : 0.00017329864115650382)
(Souda, Greece : 0.00017317469383930256)
(Salluit Airport, Canada : 0.00017301438707478787)
(Tete Chingodzi, Mozambique : 0.00017299982016370674)
(Lijiang Airport, China : 0.00017291290997388195)
(Calicut, India : 0.00017287230433082087)
(Nuku Hiva, French Polynesia : 0.00017263306826619283)
(Hiva Oa-Atuona Airport, French Polynesia : 0.00017263306826619283)
(Prince George, Canada : 0.00017255388898867118)
(Myitkyina, Burma : 0.00017254885380682989)
(Belfast Intl, United Kingdom : 0.00017229618817608323)
(Birdsville Airport, Australia : 0.00017222756509119525)
(Jorge Wilsterman, Bolivia : 0.00017219289656495088)
(Ngorangora Airport, Solomon Islands : 0.00017217848572943206)
(Lesquin, France : 0.0001720498572216709)
(Mont Joli, Canada : 0.00017203369838166731)
(Lalibella, Ethiopia : 0.00017198864441923193)
(Kangirsuk Airport, Canada : 0.00017185961297570547)
(Asmara Intl, Eritrea : 0.0001718199574652557)
(Charleville, Australia : 0.00017181635553575582)
(Tirana Rinas, Albania : 0.00017152814648741297)
(Alma Airport, Canada : 0.0001715261060724835)
(Anvik Airport, United States : 0.00017147581250605704)
(Chapeco, Brazil : 0.00017117312875890745)
(Lansdowne House Airport, Canada : 0.00017109188146994148)
(H Hasan Aroeboesman, Indonesia : 0.0001710242885202069)
(Traian Vuia, Romania : 0.00017092708894261952)
(Seychelles Intl, Seychelles : 0.00017089178420184745)
(Kalskag Airport, United States : 0.00017083277782241763)
(Ivujivik Airport, Canada : 0.00017071557383750843)
(Samui, Thailand : 0.0001706853447110123)
(Sangster Intl, Jamaica : 0.00017066934354791974)
(Sola Airport, Vanuatu : 0.00017053502358576564)
(Mota Lava Airport, Vanuatu : 0.00017053502358576564)
(Raiatea, French Polynesia : 0.00017050872115110594)
(Guernsey, Guernsey : 0.0001703664586362243)
(La Mesa Intl, Honduras : 0.0001703167337092368)
(Sir Seretse Khama Intl, Botswana : 0.0001702790797886717)
(Yellowstone Airport, United States : 0.00017019995451933572)
(Windorah Airport, Australia : 0.00017016781417148992)
(Pikangikum Airport, Canada : 0.00017002766756867688)
(Araguaina Airport, Brazil : 0.00016981526664342975)
(Ruby Airport, United States : 0.00016974254451166854)
(Adi Sutjipto, Indonesia : 0.00016956864896474873)
(Alghero, Italy : 0.00016953941120300095)
(Neuenland, Germany : 0.0001694058948284383)
(Marechal Cunha Machado Intl, Brazil : 0.00016939440396454637)
(Point Salines Intl, Grenada : 0.00016934631626520788)
(Culiacan Intl, Mexico : 0.00016933497064872106)
(Surgut, Russia : 0.00016932927129218914)
(Zanzibar, Tanzania : 0.0001692749423162981)
(Alta, Norway : 0.00016927322701660083)
(Tubuala Airport, Panama : 0.00016926130643569955)
(Rimouski Airport, Canada : 0.00016914473826889478)
(Igloolik Airport, Canada : 0.0001690317802259792)
(Arviat, Canada : 0.00016877764614198844)
(St Anthony, Canada : 0.0001685507835901737)
(Carriel Sur Intl, Chile : 0.0001684685460276544)
(Thiruvananthapuram Intl, India : 0.00016834895919020024)
(Elim Airport, United States : 0.00016830842336134505)
(Osh, Kyrgyzstan : 0.00016826638580612338)
(Neerlerit Inaat Airport, Greenland : 0.00016824013284646191)
(Jacksonville Intl, United States : 0.00016819170077314897)
(PlÃ¡cido de Castro, Brazil : 0.00016817927456598482)
(Bedourie Airport, Australia : 0.00016813975676332658)
(Launceston, Australia : 0.00016806710970975402)
(Riyan, Yemen : 0.0001680657236463211)
(Umiujaq Airport, Canada : 0.00016804058435705553)
(Kish Island, Iran : 0.00016775878894354572)
(Leknes Airport, Norway : 0.00016769836519470982)
(Aden Intl, Yemen : 0.0001676161565583172)
(Tin City LRRS Airport, United States : 0.0001675461236978479)
(Billund, Denmark : 0.0001674950642872309)
(Webequie Airport, Canada : 0.00016748594926668407)
(Kotlik Airport, United States : 0.00016746808250938614)
(Rio Gallegos, Argentina : 0.00016739831071412812)
(Sharm El Sheikh Intl, Egypt : 0.00016730848632698467)
(Furnace Creek, United States : 0.0001671861995282811)
(Landvetter, Sweden : 0.0001671424360933595)
(Grayling Airport, United States : 0.0001670082508561604)
(Point Hope Airport, United States : 0.00016697202788324043)
(Sud Corse, France : 0.00016682778187075594)
(Doomadgee Airport, Australia : 0.00016677314032782114)
(Sultan Syarif Kasim Ii, Indonesia : 0.00016661261091980697)
(St Hubert, Canada : 0.0001665249379540675)
(Juana Azurduy De Padilla, Bolivia : 0.00016650265605000193)
(Timmins, Canada : 0.0001664006312913773)
(Will Rogers World, United States : 0.00016634108059774302)
(Moosonee, Canada : 0.0001662039160022225)
(Wapekeka Airport, Canada : 0.00016619397249208645)
(Bettles, United States : 0.00016617087002922866)
(Maroantsetra, Madagascar : 0.00016615842315802735)
(Tres De Mayo, Colombia : 0.0001661251807749456)
(Nurnberg, Germany : 0.00016605252037489392)
(Pune, India : 0.00016603732164293048)
(Carlos Ibanez Del Campo Intl, Chile : 0.00016593890798890555)
(Plan De Guadalupe Intl, Mexico : 0.00016589651032770456)
(Louisville International Airport, United States : 0.0001658911757017351)
(Chisasibi Airport, Canada : 0.00016583114687677728)
(Devi Ahilyabai Holkar, India : 0.00016582534605373962)
(Summer Beaver Airport, Canada : 0.00016550171553137767)
(ISLES OF SCILLY, United Kingdom : 0.0001652256032366077)
(Robert Curtis Memorial Airport, United States : 0.00016514288202131722)
(Cheyenne Rgnl Jerry Olson Fld, United States : 0.00016507289363231712)
(Chuathbaluk Airport, United States : 0.00016504398067297157)
(Aden Adde International Airport, Somalia : 0.00016503328318766202)
(Kashi, China : 0.00016502090590722485)
(Liberal Muni, United States : 0.0001648999029348691)
(Katima Mulilo Airport, Namibia : 0.00016485638655221917)
(Licenciado Gustavo Diaz Ordaz Intl, Mexico : 0.00016472388152003018)
(Bearskin Lake Airport, Canada : 0.00016467340563713716)
(JAGS McCartney International Airport, Turks and Caicos Islands : 0.00016447747312211338)
(Kugluktuk, Canada : 0.00016428324049392603)
(Araracuara Airport, Colombia : 0.0001642398296670115)
(Vilhelmina, Sweden : 0.00016423184816066866)
(Metlakatla Seaplane Base, United States : 0.00016422376896992708)
(Ulukhaktok Holman, Canada : 0.0001641457848698949)
(Wunnumin Lake Airport, Canada : 0.000164065826205338)
(Srinagar, India : 0.0001640566313876527)
(Palm Beach Intl, United States : 0.0001640247194103565)
(Wallis, Wallis and Futuna : 0.0001639619519245695)
(Malindi Airport, Kenya : 0.00016389253439378303)
(Lockhart River Airport, Australia : 0.00016382936995695845)
(Kipnuk Airport, United States : 0.00016369142541218206)
(Diego Aracena Intl, Chile : 0.0001635066108018188)
(Nosara, Costa Rica : 0.00016345357326631442)
(Treviso, Italy : 0.00016335698028642617)
(Kona Intl At Keahole, United States : 0.00016335125184104279)
(Duong Dong Airport, Vietnam : 0.00016323559486621894)
(Campo Alegre Airport, Brazil : 0.00016312303938654583)
(Takaroa, French Polynesia : 0.00016309694216508786)
(Uru Harbour Airport, Solomon Islands : 0.0001629956330193767)
(Sultan Ismail, Malaysia : 0.00016299419976712842)
(Kongiganak Airport, United States : 0.0001629856894875419)
(Toussaint Louverture Intl, Haiti : 0.00016271764068259283)
(Nondalton Airport, United States : 0.0001627034129321163)
(Sheldon Point Airport, United States : 0.00016269143080358166)
(Lycksele, Sweden : 0.00016264662494130895)
(Licenciado Adolfo Lopez Mateos Intl, Mexico : 0.00016247299544560795)
(Christmas Island, Christmas Island : 0.00016243107334271096)
(Ndjili Intl, Congo (Kinshasa) : 0.00016240752785639018)
(Tapuruquara Airport, Brazil : 0.0001623893982948585)
(Presidente Peron, Argentina : 0.00016238284713684527)
(Supadio, Indonesia : 0.00016236365961556066)
(Ndola, Zambia : 0.00016230726300582007)
(Taree Airport, Australia : 0.0001622954662457907)
(LM Clayton Airport, United States : 0.00016228730944837372)
(Bodrum - Milas, Turkey : 0.0001622818492137887)
(Fort Albany Airport, Canada : 0.00016201996853071918)
(Lawas Airport, Malaysia : 0.00016201440479279963)
(Beira, Mozambique : 0.00016200133626525365)
(Richmond, Australia : 0.00016198308544532815)
(Kaimana, Indonesia : 0.00016197786730224922)
(Mineralnyye Vody, Russia : 0.0001619051338452734)
(Gjoa Haven, Canada : 0.0001618915957453348)
(Silvio Pettirossi Intl, Paraguay : 0.00016185846946311887)
(Sudbury, Canada : 0.00016179314400712797)
(Quaqtaq Airport, Canada : 0.00016178588734737023)
(Inezgane, Morocco : 0.00016174277016353411)
(Newtok Airport, United States : 0.00016173813847607674)
(Berlevag, Norway : 0.00016170717437259877)
(Port Hardy, Canada : 0.00016160176503943316)
(Thief River Falls, United States : 0.00016141660865816784)
(Augusto Severo, Brazil : 0.00016138934749186816)
(Gaua Island Airport, Vanuatu : 0.0001613578998784794)
(Regional De Maringa Silvio Name Junior, Brazil : 0.00016120586729751924)
(Papa Westray Airport, United Kingdom : 0.00016114339794008763)
(Simferopol Intl, Ukraine : 0.00016112689993473138)
(Eilat, Israel : 0.00016108269840441487)
(Erechim Airport, Brazil : 0.0001610638881089765)
(Toliara, Madagascar : 0.00016097455778444573)
(Nikolai Airport, United States : 0.000160967796533928)
(Cardiff, United Kingdom : 0.00016094109490036434)
(Pristina, Serbia : 0.0001608283031719385)
(Naryan-Mar, Russia : 0.00016082606096606933)
(Tupelo Regional Airport, United States : 0.00016082550013211334)
(Rurutu, French Polynesia : 0.00016081716898149053)
(Tubuai, French Polynesia : 0.00016081716898149053)
(Kenmore Air Harbor Inc Seaplane Base, United States : 0.00016076165444291353)
(Nantucket Mem, United States : 0.00016069767438767356)
(Ua Huka Airport, French Polynesia : 0.00016049153628056782)
(Ua Pou Airport, French Polynesia : 0.00016049153628056782)
(Comodoro Rivadavia, Argentina : 0.00016022882499081164)
(Inukjuak Airport, Canada : 0.00016021441990668955)
(Ching Chuang Kang, Taiwan : 0.0001600340112004944)
(Borongan Airport, Philippines : 0.00015990830683706753)
