 (Airport_Name, Location : PageRank) 
(Vanguardia, Colombia : 0.00013693753607595018)
(Belfast City, United Kingdom : 0.00013676793910128045)
(Mediterranee, France : 0.00013671680014900483)
(False Pass Airport, United States : 0.00013659912742044756)
(Edinburgh Waverly Station, United Kingdom : 0.00013642004741083074)
(Vishakhapatnam, India : 0.00013633268869057565)
(Husavik, Iceland : 0.00013617122382626618)
(Saskatoon J G Diefenbaker Intl, Canada : 0.00013591823908306683)
(Chesterfield Inlet Airport, Canada : 0.00013566955153758244)
(Graz, Austria : 0.00013525037488595394)
(Raiatea, French Polynesia : 0.00013511087545180092)
(Robert Curtis Memorial Airport, United States : 0.00013500483489081028)
(Unalakleet Airport, United States : 0.00013455590885947248)
(Gaua Island Airport, Vanuatu : 0.00013455147717478607)
(Puerto Princesa, Philippines : 0.000134538052241682)
(Round Lake (Weagamow Lake) Airport, Canada : 0.000134410359770823)
(Baden Airpark, Germany : 0.0001343927684708443)
(Murcia San Javier, Spain : 0.00013402733728170473)
(South Cariboo Regional Airport, Canada : 0.00013396841508278562)
(Birdsville Airport, Australia : 0.00013382299145932002)
(Point Hope Airport, United States : 0.00013324716538066461)
(Diosdado Macapagal International, Philippines : 0.00013323422012547943)
(Fort Albany Airport, Canada : 0.00013317338785651586)
(Zhangxiao, China : 0.00013295174701648423)
(Dayong Airport, China : 0.0001327585219447955)
(Deer Lake, Canada : 0.00013252994341639328)
(Odesa Intl, Ukraine : 0.00013251003088127181)
(Charleville, Australia : 0.00013235175604776555)
(Inukjuak Airport, Canada : 0.0001322463058748564)
(Suavanao Airport, Solomon Islands : 0.00013211453810004867)
(Nizhny Novgorod, Russia : 0.00013204673832620579)
(Allgau, Germany : 0.00013189320835678387)
(Grand Canyon Heliport, United States : 0.00013167004394157024)
(Chisasibi Airport, Canada : 0.00013151192504556473)
(Point Salines Intl, Grenada : 0.00013146943581184543)
(Lauro Kurtz, Brazil : 0.00013131344600254854)
(Carlos Ibanez Del Campo Intl, Chile : 0.00013122123353048385)
(Qaarsut Airport, Greenland : 0.0001311899334688385)
(Mahlon Sweet Fld, United States : 0.0001311819904934146)
(Webequie Airport, Canada : 0.00013103807850689618)
(Tabatinga, Brazil : 0.0001310083827139965)
(Kipnuk Airport, United States : 0.00013097741748771454)
(Mangalore, India : 0.0001309637156881135)
(Tubuala Airport, Panama : 0.00013085876574045138)
(Upernavik Airport, Greenland : 0.00013072033759298798)
(Jinghong, China : 0.0001303468617248046)
(Buckland Airport, United States : 0.00013014143959472213)
(Girua Airport, Papua New Guinea : 0.00013011809504733223)
(Aden Adde International Airport, Somalia : 0.00012988121983426926)
(Cagayan De Oro, Philippines : 0.00012970538164621288)
(Timmins, Canada : 0.00012951366342549774)
(Spokane Intl, United States : 0.00012946881106023686)
(Windorah Airport, Australia : 0.0001294638535097377)
(Sir Seretse Khama Intl, Botswana : 0.00012939380257158813)
(Wichita Mid Continent, United States : 0.00012922299340111445)
(Comodoro Rivadavia, Argentina : 0.00012917351175219347)
(Flin Flon, Canada : 0.0001289475177627645)
(Skopje, Macedonia : 0.0001286080098032178)
(Umiujaq Airport, Canada : 0.00012846643856362055)
(Newcastle Airport, Australia : 0.00012843953284321594)
(Baotou Airport, China : 0.00012833194166915354)
(El Loa, Chile : 0.00012832464507150047)
(Niigata, Japan : 0.00012815366772255289)
(Amilcar Cabral Intl, Cape Verde : 0.00012813256784603326)
(Birch Creek Airport, United States : 0.0001280744965932732)
(Erechim Airport, Brazil : 0.00012803589496675368)
(Port Harcourt Intl, Nigeria : 0.00012790992690841916)
(Sheldon Point Airport, United States : 0.0001275559242093182)
(Tamanrasset, Algeria : 0.00012735515410302787)
(NW Arkansas Regional, United States : 0.0001273417137468235)
(Sultan Mahmud Badaruddin Ii, Indonesia : 0.00012728641269951378)
(Senador Petronio Portella, Brazil : 0.0001272503898402192)
(Linz, Austria : 0.0001272266557717895)
(Aeroporto de Porto Seguro, Brazil : 0.00012714147560234271)
(Mehamn, Norway : 0.00012713391967911967)
(Tivat, Montenegro : 0.00012712621661442028)
(Chapeco, Brazil : 0.00012704808145054067)
(Daru Airport, Papua New Guinea : 0.0001269283116112661)
(Dane Co Rgnl Truax Fld, United States : 0.00012690996719553053)
(General Heriberto Jara Intl, Mexico : 0.0001267716060127527)
(Clyde River, Canada : 0.00012676865229928853)
(Quaqtaq Airport, Canada : 0.00012674867972711903)
(Rafael Nunez, Colombia : 0.00012670035715110312)
(Koumac, New Caledonia : 0.0001266678389504504)
(Deering Airport, United States : 0.00012654675611281744)
(Bob Baker Memorial Airport, United States : 0.00012654675611281744)
(Kobuk Airport, United States : 0.00012654675611281744)
(Selawik Airport, United States : 0.00012654675611281744)
(Kasabonika Airport, Canada : 0.00012630162776038176)
(Ua Huka Airport, French Polynesia : 0.00012623813391350407)
(Ua Pou Airport, French Polynesia : 0.00012623813391350407)
(Bujumbura Intl, Burundi : 0.00012610524274512042)
(Arkalyk Airport, Kazakhstan : 0.00012573021143483687)
(Hiroshima, Japan : 0.00012563767980109883)
(Raipur, India : 0.00012527047255353485)
(Erbil Intl, Iraq : 0.00012519992243686267)
(Doomadgee Airport, Australia : 0.00012519416241494962)
(Ouargla, Algeria : 0.00012494998647103587)
(Teller Airport, United States : 0.0001249091360472766)
(Torres Airstrip, Vanuatu : 0.00012473620469332752)
(Rimouski Airport, Canada : 0.0001244756949030822)
(Rimini, Italy : 0.0001244572429680599)
(Diori Hamani, Niger : 0.00012413939115267888)
(Bedourie Airport, Australia : 0.0001239043317497917)
(Malabo, Equatorial Guinea : 0.0001237526250908437)
(Pointe Noire, Congo (Brazzaville) : 0.0001237474636390184)
(Akulivik Airport, Canada : 0.0001233380576826066)
(Chah Bahar, Iran : 0.00012324553103863496)
(Newtok Airport, United States : 0.00012319676819902282)
(Melville Hall, Dominica : 0.00012318524362934212)
(Aktio, Greece : 0.00012310837938026015)
(Haines Airport, United States : 0.00012310825284497456)
(Skagway Airport, United States : 0.00012310825284497456)
(Juan Manuel Galvez Intl, Honduras : 0.00012309643053264206)
(Kalibo, Philippines : 0.00012304354098054273)
(Koyukuk Airport, United States : 0.00012301382367396264)
(Conakry, Guinea : 0.00012295080514573817)
(Council Airport, United States : 0.0001229503046615844)
(Ibn Batouta, Morocco : 0.00012277935156696355)
(Genova Sestri, Italy : 0.00012273989127460438)
(Piedmont Triad, United States : 0.00012245922819188038)
(Kimbe Airport, Papua New Guinea : 0.00012245884577508765)
(Beira, Mozambique : 0.00012205312003676023)
(Prince George, Canada : 0.00012187049684485317)
(Carriel Sur Intl, Chile : 0.00012186394695889713)
(Kake Airport, United States : 0.00012184279067356802)
(Kongiganak Airport, United States : 0.0001218355101846254)
(Saiss, Morocco : 0.00012182090992686248)
(Aalborg, Denmark : 0.00012158644544650935)
(Savoonga Airport, United States : 0.00012150247276706958)
(Gambell Airport, United States : 0.00012150247276706958)
(Tete Chingodzi, Mozambique : 0.00012139513575264754)
(C P A Carlos Rovirosa Intl, Mexico : 0.00012096962677570664)
(Alykel, Russia : 0.00012093216829079726)
(Akutan Seaplane Base, United States : 0.00012089466889352812)
(Nikolski Air Station, United States : 0.00012089466889352812)
(Icy Bay Airport, United States : 0.00012089466889352812)
(Goodnews Airport, United States : 0.00012078358960121332)
(Mary's Harbour Airport, Canada : 0.00012049813871925375)
(Livingood Airport, United States : 0.00012044038736154714)
(General Jose Antonio Anzoategui Intl, Venezuela : 0.0001204281892504511)
(Hobart, Australia : 0.00012010866576474323)
(Nondalton Airport, United States : 0.00012010146912824869)
(General R Fierro Villalobos Intl, Mexico : 0.00011967929969220923)
(Baker Lake, Canada : 0.0001195358475127227)
(Gallatin Field, United States : 0.00011950497817190735)
(Ndola, Zambia : 0.00011932762622978431)
(Ilheus, Brazil : 0.00011930304311232136)
(Presidente Castro Pinto, Brazil : 0.00011922725460569365)
(Inverness, United Kingdom : 0.00011878545206926425)
(Sudbury, Canada : 0.00011873051344188616)
(Mackay, Australia : 0.00011864259281874995)
(St George Airport, Australia : 0.00011856494908342827)
(Juba, South Sudan : 0.00011845046687459398)
(Yellowstone Airport, United States : 0.00011833153038665056)
(Yazd Shahid Sadooghi, Iran : 0.00011812194319819583)
(Ishigaki, Japan : 0.00011798835383023793)
(Cherepovets Airport, Russia : 0.00011784585464711162)
(Surgut, Russia : 0.00011777558658995562)
(Xuzhou Guanyin Airport, China : 0.00011775280619749096)
(San Carlos De Bariloche, Argentina : 0.00011773962839228492)
(Bhubaneshwar, India : 0.00011773168624924291)
(Langkawi Intl, Malaysia : 0.00011760600632571985)
(Thyna, Tunisia : 0.00011736033660231327)
(El Aroui Airport, Morocco : 0.00011731932295533497)
(Bailian Airport, China : 0.00011725985125090299)
(Hall Beach, Canada : 0.00011720403770732756)
(H Hasan Aroeboesman, Indonesia : 0.00011719146837663438)
(Blue Grass, United States : 0.00011707251131500457)
(Shahid Ashrafi Esfahani, Iran : 0.00011696005976770472)
(Cataratas Del Iguazu, Argentina : 0.00011694453816748347)
(Schefferville, Canada : 0.00011694169932376638)
(Ercan International Airport, Cyprus : 0.00011683490493519446)
(Lonorore Airport, Vanuatu : 0.00011673620763612577)
(Marsh Harbour, Bahamas : 0.00011663529151440823)
(Lhasa-Gonggar, China : 0.00011641672583541764)
(Malindi Airport, Kenya : 0.00011633092560226643)
(Evenes, Norway : 0.00011628110177684657)
(Yelizovo, Russia : 0.00011625066340313942)
(Jackson Evers Intl, United States : 0.00011613294223590668)
(Alliance Municipal Airport, United States : 0.00011609131925377168)
(Lansdowne House Airport, Canada : 0.00011576198325765029)
(Kaunas Intl, Lithuania : 0.00011572397964660103)
(Thompson, Canada : 0.00011546262781786361)
(Camp Mabry Austin City, United States : 0.00011534123878047145)
(Monrovia Roberts Intl, Liberia : 0.00011526205698223513)
(Kagoshima, Japan : 0.00011521629954569814)
(St Hubert, Canada : 0.0001151959104796689)
(Komatsu, Japan : 0.00011518793991276128)
(Nantucket Mem, United States : 0.00011517021751101226)
(Asmara Intl, Eritrea : 0.0001151427988334059)
(Maroantsetra, Madagascar : 0.00011510910009096828)
(Page Municipal Airport, United States : 0.00011464372306758556)
(Asturias, Spain : 0.00011446372663782159)
(Lourdes De Blanc Sablon Airport, Canada : 0.00011433954898745123)
(Bolshoye Savino, Russia : 0.00011424572958625017)
(Rendani, Indonesia : 0.00011417940168834153)
(Orcas Island Airport, United States : 0.0001140737978146095)
(Anacortes Airport, United States : 0.0001140737978146095)
(Bellingham Intl, United States : 0.00011406904365651343)
(Bagdogra, India : 0.00011404157423391811)
(Sege Airport, Solomon Islands : 0.00011392717866324827)
(Rurutu, French Polynesia : 0.00011391202203819886)
(Tubuai, French Polynesia : 0.00011391202203819886)
(Santo Angelo, Brazil : 0.00011387598150023951)
(Dryden Rgnl, Canada : 0.0001138071998177987)
(Minangkabau, Indonesia : 0.00011342410765065757)
(Shaktoolik Airport, United States : 0.00011342131522225562)
(Momote Airport, Papua New Guinea : 0.00011318245943126731)
(Novyi Urengoy, Russia : 0.00011314983433214016)
(Santander, Spain : 0.00011312737691754877)
(Huahine, French Polynesia : 0.00011311885051965665)
(Grayling Airport, United States : 0.00011299420342080865)
(Riyan, Yemen : 0.00011293820217949315)
(Roumaniere, France : 0.00011274361216350567)
(Hydaburg Seaplane Base, United States : 0.00011272383418629063)
(Kwethluk Airport, United States : 0.00011258117343323431)
(Abadan, Iran : 0.00011220006416235154)
(Coimbatore, India : 0.00011181230805277951)
(Port Elizabeth Intl, South Africa : 0.0001118058797313194)
(Mohamed Boudiaf Intl, Algeria : 0.000111661394596003)
(Yichang Airport, China : 0.00011158774355262613)
(Guipavas, France : 0.00011144973308612225)
(Cluj Napoca, Romania : 0.0001113290841093911)
(La Tabatière Airport, Canada : 0.0001107212801614609)
(Quad City Intl, United States : 0.00011065263662984739)
(Cedar Rapids, United States : 0.00011065263662984736)
(Palm Springs Intl, United States : 0.00011056341418802115)
(Chevak Airport, United States : 0.00011054112513222684)
(Hooper Bay Airport, United States : 0.00011054112513222684)
(Hector International Airport, United States : 0.00011047746406112929)
(Faleolo Intl, Samoa : 0.00011028474234334526)
(Kaltag Airport, United States : 0.0001101913659920816)
(Rampart Airport, United States : 0.0001101913659920816)
(Shah Amanat Intl, Bangladesh : 0.0001101512670348327)
(Nanyuki Civil Airport, Kenya : 0.00011012162394341)
(Samburu South Airport, Kenya : 0.00011012162394341)
(Rumbek Airport, Sudan : 0.00011012162394341)
(Jammu, India : 0.00011005720975390373)
(Ashgabat, Turkmenistan : 0.00010964742168719199)
(Bagan Intl, Burma : 0.00010963434614265295)
(Sioux Falls, United States : 0.00010947443347005845)
(Dresden, Germany : 0.00010938174502940894)
(Kaimana, Indonesia : 0.00010929742369493392)
(Quilpie Airport, Australia : 0.00010928839862553474)
(Rosario, Argentina : 0.00010910339362040645)
(Tachileik, Burma : 0.00010899460397072072)
(Portland Intl Jetport, United States : 0.00010893719823162367)
(St Mawgan, United Kingdom : 0.00010889269590126573)
(Port Hedland Intl, Australia : 0.0001087598442524446)
(PlÃ¡cido de Castro, Brazil : 0.00010873114664273647)
(Isle Of Man, Isle of Man : 0.00010847284757839287)
(Berlevag, Norway : 0.00010838782708606753)
(Stony River 2 Airport, United States : 0.00010838330900918888)
(Kobe, Japan : 0.0001081822348270787)
(Shishmaref Airport, United States : 0.00010817540198815136)
(Licenciado Manuel Crescencio Rejon Int, Mexico : 0.00010813742936648216)
(Uru Harbour Airport, Solomon Islands : 0.00010811418497627212)
(Akiak Airport, United States : 0.00010801749011124441)
(Wemindji Airport, Canada : 0.00010788029418368942)
(Fairmont Hot Springs, Canada : 0.00010770805253988433)
(Kjevik, Norway : 0.00010758294211811689)
(Kosrae, Micronesia : 0.00010757170931440043)
(La Florida, Chile : 0.00010751896381909696)
(Maun, Botswana : 0.00010743257916096018)
(Plan De Guadalupe Intl, Mexico : 0.00010741110523253902)
(Liberal Muni, United States : 0.0001072078548829856)
(Victoria Intl, Canada : 0.00010718498621318671)
(Miyazaki, Japan : 0.0001071745549888068)
(Municipal, Belize : 0.0001070769911603685)
(Makale, Ethiopia : 0.00010698408102568448)
(Uléi Airport, Vanuatu : 0.00010693574485159097)
(Abha, Saudi Arabia : 0.00010689980640592772)
(Dawei Airport, Burma : 0.00010685236157974186)
(Rogue Valley Intl Medford, United States : 0.0001068438379968679)
(Patna, India : 0.00010678885857078217)
(Tapuruquara Airport, Brazil : 0.00010671596981267949)
(Puerto Jimenez Airport, Costa Rica : 0.0001066555016090924)
(Tête-à-la-Baleine Airport, Canada : 0.00010644824827517964)
(Cheyenne Rgnl Jerry Olson Fld, United States : 0.0001064198644061282)
(Bermuda Intl, Bermuda : 0.00010641635497883346)
(Bushehr, Iran : 0.00010627503153116564)
(Peoria Regional, United States : 0.00010622785906919296)
(Rene Fontaine, Canada : 0.00010613249058903998)
(Abraham Gonzalez Intl, Mexico : 0.00010610264435910663)
(Cachimbo, Brazil : 0.00010606876100511319)
(Sibu, Malaysia : 0.00010601654145906206)
(Arturo Michelena Intl, Venezuela : 0.00010560782488627701)
(Key West Intl, United States : 0.00010550517722113902)
(Neerlerit Inaat Airport, Greenland : 0.00010547857329124233)
(Rouyn Noranda, Canada : 0.00010540199211238805)
(Ernesto Cortissoz, Colombia : 0.0001051645691163676)
