 (Airport_Name, Location : PageRank) 
(Oguzeli, Turkey : 6.341716194504198e-05)
(San Pedro, Belize : 6.339118896716368e-05)
(Ruby Airport, United States : 6.333930837060161e-05)
(Toyama, Japan : 6.33106352959901e-05)
(Saint Barthelemy, France : 6.318302782141559e-05)
(Sulaymaniyah International Airport, Iraq : 6.31303379629863e-05)
(Gumrak, Russia : 6.311982158946212e-05)
(Dnipropetrovsk Intl, Ukraine : 6.30234645217649e-05)
(Batumi, Georgia : 6.30215937087533e-05)
(Elim Airport, United States : 6.284805647672162e-05)
(Sao Jose Do Rio Preto, Brazil : 6.273437538768513e-05)
(Temindung, Indonesia : 6.267796575045797e-05)
(Sitka Rocky Gutierrez, United States : 6.265161555975502e-05)
(Xilinhot Airport, China : 6.239894594775213e-05)
(Vanguardia, Colombia : 6.23928855109908e-05)
(Zenata, Algeria : 6.238839163528003e-05)
(Qiqihar Sanjiazi Airport, China : 6.228983025322019e-05)
(Venetie Airport, United States : 6.227655739189208e-05)
(Turku, Finland : 6.221549387225387e-05)
(Puvirnituq Airport, Canada : 6.213681182417085e-05)
(Pantelleria, Italy : 6.212374965666053e-05)
(Timmins, Canada : 6.206588397060335e-05)
(Ain Arnat Airport, Algeria : 6.204226636890992e-05)
(Le Palyvestre, France : 6.203915288575171e-05)
(Nadym Airport, Russia : 6.197283997306477e-05)
(Levaldigi, Italy : 6.166592182679144e-05)
(Lubeck Blankensee, Germany : 6.1644644788671e-05)
(Pemba, Mozambique : 6.151818520361288e-05)
(Madurai, India : 6.149230306617288e-05)
(Liege, Belgium : 6.145194078450473e-05)
(City of Derry, United Kingdom : 6.142417398141714e-05)
(Sidney-Richland Municipal Airport, United States : 6.095344874414826e-05)
(Łódź Władysław Reymont Airport, Poland : 6.093699624507791e-05)
(Dunedin, New Zealand : 6.0932496419416653e-05)
(Pikangikum Airport, Canada : 6.0922800152828724e-05)
(Sultan Babullah, Indonesia : 6.076847408269627e-05)
(Carriel Sur Intl, Chile : 6.045061180185985e-05)
(Igloolik Airport, Canada : 6.036374816889917e-05)
(Supadio, Indonesia : 6.026264976581344e-05)
(Munda Airport, Solomon Islands : 6.018869319725393e-05)
(Bintulu, Malaysia : 5.9616460209904635e-05)
(Iskandar, Indonesia : 5.9601441607946263e-05)
(Plan De Guadalupe Intl, Mexico : 5.94455146383343e-05)
(Yenbo, Saudi Arabia : 5.901163554902628e-05)
(Torreon Intl, Mexico : 5.8948162708682375e-05)
(Gustavus Airport, United States : 5.890171207424101e-05)
(Holy Cross Airport, United States : 5.883503412360958e-05)
(Kotlik Airport, United States : 5.881231747506114e-05)
(Hilo Intl, United States : 5.871698808947144e-05)
(Tawau, Malaysia : 5.86272479786602e-05)
(Alfredo Vasquez Cobo, Colombia : 5.84625616623953e-05)
(Idaho Falls Rgnl, United States : 5.840586733725568e-05)
(Charles M Schulz Sonoma Co, United States : 5.839171468107092e-05)
(Bahias De Huatulco Intl, Mexico : 5.83836501919094e-05)
(Jesus Teran Intl, Mexico : 5.835025914248972e-05)
(Rosario, Argentina : 5.833376176596211e-05)
(Caye Caulker Airport, Belize : 5.829945344791398e-05)
(Angel Albino Corzo, Mexico : 5.8231962562304716e-05)
(Patos de Minas Airport, Brazil : 5.8220987792048435e-05)
(Aspen Pitkin County Sardy Field, United States : 5.818082272943176e-05)
(Exuma Intl, Bahamas : 5.816967110225469e-05)
(Krabi, Thailand : 5.793487732524495e-05)
(Liberal Muni, United States : 5.7934277893974675e-05)
(Hilversum Railway Station, Netherlands : 5.792136318887372e-05)
(Grand Junction Regional, United States : 5.778114668120955e-05)
(Makkovik Airport, Canada : 5.7710392928523684e-05)
(Multan Intl, Pakistan : 5.765436502326196e-05)
(Shreveport Rgnl, United States : 5.759644806935895e-05)
(General Santos International Airport, Philippines : 5.758948092668009e-05)
(Prefeito Renato Moreira, Brazil : 5.7515995516393713e-05)
(Silchar, India : 5.747816207329029e-05)
(Kimbe Airport, Papua New Guinea : 5.740419880655095e-05)
(Newport News Williamsburg Intl, United States : 5.7374814384823267e-05)
(Cayo Coco Airport, Cuba : 5.736981489846426e-05)
(Charlottetown, Canada : 5.720850505358077e-05)
(Hat Yai Intl, Thailand : 5.7173964484850854e-05)
(Thompson, Canada : 5.7155552384182446e-05)
(Belep Islands Airport, New Caledonia : 5.7137491244587345e-05)
(Teller Airport, United States : 5.71037484236373e-05)
(Wilkes Barre Scranton Intl, United States : 5.703281841565321e-05)
(Boeing Fld King Co Intl, United States : 5.7017546202502986e-05)
(Yining Airport, China : 5.70112078915885e-05)
(Charlottesville-Albemarle, United States : 5.691683168140461e-05)
(Kodiak, United States : 5.688688524598245e-05)
(Baker Lake, Canada : 5.6881879160372445e-05)
(Copiapo, Chile : 5.68582850958919e-05)
(Umea, Sweden : 5.684248771002028e-05)
(Chefornak Airport, United States : 5.670308125909989e-05)
(Schefferville, Canada : 5.66752545718204e-05)
(Chacalluta, Chile : 5.6638421174821035e-05)
(Round Lake (Weagamow Lake) Airport, Canada : 5.65199286803849e-05)
(Council Airport, United States : 5.651664032373838e-05)
(Attawapiskat Airport, Canada : 5.643918663310145e-05)
(Taiz Intl, Yemen : 5.6420753862178755e-05)
(Memanbetsu, Japan : 5.636571838271255e-05)
(Wunnumin Lake Airport, Canada : 5.6272054215546473e-05)
(Kasabonika Airport, Canada : 5.620311530187349e-05)
(Uytash, Russia : 5.612296288171784e-05)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 5.61208274603052e-05)
(Hamilton Island Airport, Australia : 5.611726677508918e-05)
(Cam Ranh Airport, Vietnam : 5.6078482239993985e-05)
(Takamatsu, Japan : 5.60217742244369e-05)
(Savoonga Airport, United States : 5.594115812678004e-05)
(Gambell Airport, United States : 5.594115812678004e-05)
(H Hasan Aroeboesman, Indonesia : 5.572493687826035e-05)
(Dali, China : 5.567057103429924e-05)
(Summer Beaver Airport, Canada : 5.5670496118806567e-05)
(Rouyn Noranda, Canada : 5.565822087940758e-05)
(Yasuj Airport, Iran : 5.563875276944795e-05)
(Udaipur, India : 5.5633250359814905e-05)
(Begishevo, Russia : 5.5616939523164505e-05)
(Elazig, Turkey : 5.5529609666110866e-05)
(Diyarbakir, Turkey : 5.5529609666110866e-05)
(Tefe, Brazil : 5.547358066955933e-05)
(Cheongju International Airport, South Korea : 5.533300543441329e-05)
(Diqing Airport, China : 5.529498185155389e-05)
(Marcillac, France : 5.528265862498515e-05)
(Wallblake, Anguilla : 5.528190728667729e-05)
(False Pass Airport, United States : 5.513398659568669e-05)
(Pau Pyrenees, France : 5.51236943113512e-05)
(Marsa Alam Intl, Egypt : 5.509881664449796e-05)
(Chevery Airport, Canada : 5.5095740826242386e-05)
(Cap Fap David Abenzur Rengifo Intl, Peru : 5.502688258067563e-05)
(Cadete Guillermo Del Castillo Paredes, Peru : 5.502688258067563e-05)
(Mildura Airport, Australia : 5.5021745545318936e-05)
(Daegu Ab, South Korea : 5.494767424859906e-05)
(Soummam, Algeria : 5.493546905258834e-05)
(Kalgoorlie Boulder, Australia : 5.49298168466036e-05)
(Annaba, Algeria : 5.476949034975971e-05)
(Mallam Aminu Intl, Nigeria : 5.468266687858714e-05)
(Luzhou Airport, China : 5.466203175357551e-05)
(Mudanjiang, China : 5.464620709932732e-05)
(Robert Curtis Memorial Airport, United States : 5.4640318672997535e-05)
(Cheyenne Rgnl Jerry Olson Fld, United States : 5.4575993143396066e-05)
(Urgench Airport, Uzbekistan : 5.4546680085879115e-05)
(Dachuan Airport, China : 5.4532740134331595e-05)
(Metz Nancy Lorraine, France : 5.452203452114658e-05)
(Wuhai, China : 5.4487780468162275e-05)
(Changde Airport, China : 5.43776541164487e-05)
(Sale, Morocco : 5.435720325032594e-05)
(Perugia, Italy : 5.43276118658542e-05)
(Granada, Spain : 5.4298950168835784e-05)
(Melilla, Spain : 5.42778018714184e-05)
(La Roche, France : 5.426329410160343e-05)
(Flin Flon, Canada : 5.424996586403522e-05)
(Sloulin Fld Intl, United States : 5.422614503641248e-05)
(Moomba, Australia : 5.421265710470044e-05)
(Guangyuan Airport, China : 5.4200373908204884e-05)
(Juliaca, Peru : 5.418278401926057e-05)
(Ondjiva Pereira Airport, Angola : 5.4179380713071146e-05)
(Bydgoszcz Ignacy Jan Paderewski Airport, Poland : 5.4175363207423205e-05)
(Nea Anchialos, Greece : 5.414515988873822e-05)
(Airport, Norway : 5.404648264335797e-05)
(Nanyang Airport, China : 5.404103186514016e-05)
(Tavaux, France : 5.403710169842126e-05)
(Reggio Calabria, Italy : 5.402655570738297e-05)
(Aarhus, Denmark : 5.400834052492609e-05)
(Erfurt, Germany : 5.399419725071972e-05)
(Ouargla, Algeria : 5.398491182447702e-05)
(Hualien, Taiwan : 5.395801960874388e-05)
(Buckland Airport, United States : 5.3831991705036206e-05)
(Sialkot Airport, Pakistan : 5.380030247652523e-05)
(Ministro Victor Konder Intl, Brazil : 5.378204111207664e-05)
(Tamanrasset, Algeria : 5.367720105678732e-05)
(Bateen, United Arab Emirates : 5.355506116808762e-05)
(Bagan Intl, Burma : 5.3475204933644184e-05)
(Nuku Hiva, French Polynesia : 5.3452453425618994e-05)
(Hiva Oa-Atuona Airport, French Polynesia : 5.3452453425618994e-05)
(Birch Creek Airport, United States : 5.34318698558953e-05)
(Vitória da Conquista Airport, Brazil : 5.340906674489976e-05)
(Gurney Airport, Papua New Guinea : 5.335467366991813e-05)
(McGrath Airport, United States : 5.332152542091049e-05)
(St Anthony, Canada : 5.306920289160452e-05)
(Senador Nilo Coelho, Brazil : 5.306098076173021e-05)
(Deering Airport, United States : 5.303967121168775e-05)
(Bob Baker Memorial Airport, United States : 5.303967121168775e-05)
(Kobuk Airport, United States : 5.303967121168775e-05)
(Selawik Airport, United States : 5.303967121168775e-05)
(Comodoro Rivadavia, Argentina : 5.29532420040047e-05)
(Shaktoolik Airport, United States : 5.288850334269879e-05)
(Palmerston North, New Zealand : 5.286699470005245e-05)
(Florida Keys Marathon Airport, United States : 5.2856122741114686e-05)
(Macaé Airport, Brazil : 5.2846748873079734e-05)
(Fort St John, Canada : 5.284223056231675e-05)
(Lubumbashi Intl, Congo (Kinshasa) : 5.267997713345489e-05)
(Orlando Bezerra de Menezes Airport, Brazil : 5.243854414197548e-05)
(Rimouski Airport, Canada : 5.243312306778673e-05)
(Ndjamena Hassan Djamous, Chad : 5.2255038742296474e-05)
(Mutiara, Indonesia : 5.212406166814467e-05)
(Tri State Milton J Ferguson Field, United States : 5.211802805979635e-05)
(Livingstone, Zambia : 5.205618226800618e-05)
(Horta, Portugal : 5.202886486383613e-05)
(Rendani, Indonesia : 5.193113527997686e-05)
(Hamilton, Canada : 5.191595858847888e-05)
(Momote Airport, Papua New Guinea : 5.189121834049819e-05)
(Campbell River, Canada : 5.1707539873160884e-05)
(Western Nebraska Regional Airport, United States : 5.169443141141078e-05)
(McCook Regional Airport, United States : 5.169443141141078e-05)
(Longreach Airport, Australia : 5.167448686675091e-05)
(Ely Airport, United States : 5.159165950949031e-05)
(Confresa Airport, Brazil : 5.153377990995209e-05)
(Kingman Airport, United States : 5.1521848567777565e-05)
(Bangui M Poko, Central African Republic : 5.1359653413487e-05)
(Juwata, Indonesia : 5.132713900882159e-05)
(Sandakan, Malaysia : 5.118605346660984e-05)
(Kashechewan Airport, Canada : 5.113748660190179e-05)
(London, Canada : 5.1135531737683864e-05)
(Basrah Intl, Iraq : 5.1072389597356026e-05)
(Stokka, Norway : 5.1055889685265196e-05)
(Bora Bora, French Polynesia : 5.1034282464492144e-05)
(Kjaerstad, Norway : 5.102183528750941e-05)
(Unalakleet Airport, United States : 5.1006153868426375e-05)
(North Eleuthera, Bahamas : 5.100408287195933e-05)
(Whitehorse Intl, Canada : 5.09924862493994e-05)
(Chicago Rockford International Airport , United States : 5.098428903988483e-05)
(Sola Airport, Vanuatu : 5.0960031335228764e-05)
(Mota Lava Airport, Vanuatu : 5.0960031335228764e-05)
(Williams Harbour Airport, Canada : 5.091168729882258e-05)
(Natashquan, Canada : 5.0860881640879827e-05)
(Craig Cove Airport, Vanuatu : 5.0611619781506506e-05)
(Hollis Seaplane Base, United States : 5.0600472520301e-05)
(Qaqortoq Heliport, Greenland : 5.0584347006280314e-05)
(Kenmore Air Harbor Seaplane Base, United States : 5.058182656704314e-05)
(Pangnirtung, Canada : 5.0578204140875444e-05)
(Girua Airport, Papua New Guinea : 5.043301004460042e-05)
(Kulusuk, Greenland : 5.040278678614545e-05)
(Playa De Oro Intl, Mexico : 5.0399540407305835e-05)
(Bettles, United States : 5.0100983053786884e-05)
(Xoxocotlan Intl, Mexico : 5.003190685098822e-05)
(Fua Amotu Intl, Tonga : 5.000593564159114e-05)
(Mc Allen Miller Intl, United States : 4.9935160731334914e-05)
(Bocas Del Toro Intl, Panama : 4.989629859615438e-05)
(Bangor Intl, United States : 4.989084520573961e-05)
(Ulukhaktok Holman, Canada : 4.987589410758935e-05)
(Metlakatla Seaplane Base, United States : 4.9829208709864556e-05)
(Cheddi Jagan Intl, Guyana : 4.9783932240314486e-05)
(Point Hope Airport, United States : 4.977087413116713e-05)
(Kapalua, United States : 4.9714587468544404e-05)
(Rockhampton, Australia : 4.967782492526857e-05)
(Hermanos Serdan Intl, Mexico : 4.964636031427718e-05)
(Tjilik Riwut, Indonesia : 4.963030694647864e-05)
(Gulfport-Biloxi, United States : 4.9617204006339195e-05)
(Ganja Airport, Azerbaijan : 4.961441231001087e-05)
(Capital City, United States : 4.961251960990201e-05)
(Khanty Mansiysk Airport, Russia : 4.94636814576722e-05)
(Aizawl, India : 4.946153579227202e-05)
(Godofredo P, Philippines : 4.9448919423138174e-05)
(Butuan, Philippines : 4.9448919423138174e-05)
(Ozamis, Philippines : 4.9448919423138174e-05)
(Leh, India : 4.942713370059226e-05)
(Webequie Airport, Canada : 4.9419491976062254e-05)
(Baie Comeau, Canada : 4.941137143652368e-05)
(Rotorua, New Zealand : 4.937158511881575e-05)
(Moosonee, Canada : 4.93706099057896e-05)
(St Hubert, Canada : 4.936348744249453e-05)
(Eglin Afb, United States : 4.935659237035014e-05)
(Uromiyeh Airport, Iran : 4.9344855712654226e-05)
(Mobile Rgnl, United States : 4.931571409850642e-05)
(Laredo Intl, United States : 4.930156120215288e-05)
(Charleville, Australia : 4.9294914047404666e-05)
(Wilmington Intl, United States : 4.92295395899549e-05)
(Ängelholm-Helsingborg Airport, Sweden : 4.920625121875893e-05)
(Clyde River, Canada : 4.9169131935931496e-05)
(Austin Straubel Intl, United States : 4.911832061063991e-05)
(Val D Or, Canada : 4.9090601580336834e-05)
(Sumburgh, United Kingdom : 4.908767197859327e-05)
(Hodeidah Intl, Yemen : 4.901176256020659e-05)
(Hoybuktmoen, Norway : 4.8916292288511026e-05)
(Tachileik, Burma : 4.8913782661365693e-05)
(Kushiro Airport, Japan : 4.8886217815119984e-05)
(Branson LLC, United States : 4.881455648815495e-05)
(Tancredo Thomaz de Faria Airport, Brazil : 4.871730249425537e-05)
(Vinh Airport, Vietnam : 4.871220317389008e-05)
(Vieques Airport, Puerto Rico : 4.871092815918137e-05)
(Iles De La Madeleine, Canada : 4.8642507881944955e-05)
(Marina Di Campo, Italy : 4.861437603874058e-05)
(Puerto Jimenez Airport, Costa Rica : 4.860852968325818e-05)
(Paro, Bhutan : 4.8551875941183326e-05)
(Tomsk Bogashevo Airport, Russia : 4.8452663292322125e-05)
(Arkalyk Airport, Kazakhstan : 4.8324727681355744e-05)
(Nagoya Airport, Japan : 4.828271521372207e-05)
(Kostanay West Airport, Kazakhstan : 4.8242685994117315e-05)
(Barnaul, Russia : 4.815333903881552e-05)
(Sao Pedro, Cape Verde : 4.814729895614524e-05)
(Pavlodar, Kazakhstan : 4.8101430346107185e-05)
(Hall Beach, Canada : 4.7971059636249435e-05)
(Astrakhan, Russia : 4.793418929994396e-05)
(Jodhpur, India : 4.787336353822545e-05)
(La Managua, Costa Rica : 4.782668811456714e-05)
(Van, Turkey : 4.781969181601587e-05)
(Heilongjiang Mohe Airport, China : 4.778369262659766e-05)
(Myeik, Burma : 4.774683606784978e-05)
(Fergana Airport, Uzbekistan : 4.773088449233731e-05)
(Dodge City Regional Airport, United States : 4.7613788530696155e-05)
(Hotan, China : 4.76055771870051e-05)
(Koyukuk Airport, United States : 4.7579110620673855e-05)
(Haines Airport, United States : 4.7576703495742807e-05)
(Skagway Airport, United States : 4.7576703495742807e-05)
(PlÃ¡cido de Castro, Brazil : 4.7548802471188064e-05)
(Rosario Seaplane Base, United States : 4.7535410570869266e-05)
(Kake Airport, United States : 4.746400837124618e-05)
(Kipnuk Airport, United States : 4.7442912702840705e-05)
(Osmany Intl, Bangladesh : 4.7268852067705565e-05)
(Konya, Turkey : 4.7258296794039825e-05)
(Shishmaref Airport, United States : 4.719039711658059e-05)
(Gaua Island Airport, Vanuatu : 4.7059176030086034e-05)
(Wishram Amtrak Station, United States : 4.705311931781108e-05)
(Ulanhot Airport, China : 4.703216357776158e-05)
(Porto Santo, Portugal : 4.700015999186543e-05)
(Gibraltar, Gibraltar : 4.698742203703735e-05)
(Macau Ferry Pier, Macau : 4.691551918522314e-05)
(Seymour, Ecuador : 4.6871380070826224e-05)
(Weifang Airport, China : 4.686289193153597e-05)
(Parma, Italy : 4.6845246657848825e-05)
(Lourdes, France : 4.681649526419469e-05)
(Mesa Falcon Field, United States : 4.677430855553583e-05)
(Biard, France : 4.676179993871946e-05)
(Shanhaiguan Airport, China : 4.6719096524539695e-05)
(Sibiu, Romania : 4.670616511045056e-05)
(Raiatea, French Polynesia : 4.669498046268966e-05)
(Jiujiang Lushan Airport, China : 4.6637299707545986e-05)
(Maamigili Airport, Maldives : 4.66027139702629e-05)
(Val De Loire, France : 4.658326760732518e-05)
(Anqing Airport, China : 4.648849980434186e-05)
(Lar Airport, Iran : 4.646398965279194e-05)
(Kerry, Ireland : 4.643281589002241e-05)
(Malindi Airport, Kenya : 4.6295693693683235e-05)
(Tubuala Airport, Panama : 4.621551387261554e-05)
(Ngorangora Airport, Solomon Islands : 4.610786010093008e-05)
(Duong Dong Airport, Vietnam : 4.598259979674101e-05)
(Goodnews Airport, United States : 4.5979761685182146e-05)
(Coffs Harbour, Australia : 4.593374899755365e-05)
(Dryden Rgnl, Canada : 4.5878690454716144e-05)
(Cassidy Intl, Kiribati : 4.5872582168663636e-05)
(Mekane Salam Airport, Ethiopia : 4.5801161249023605e-05)
(Inukjuak Airport, Canada : 4.577954034810527e-05)
(Matecana, Colombia : 4.576644235836757e-05)
(Anaktuvuk Pass Airport, United States : 4.575181235143779e-05)
(Palmas, Brazil : 4.560963502604045e-05)
(Fairmont Hot Springs, Canada : 4.5456204283402104e-05)
(St. Lewis (Fox Harbour) Airport, Canada : 4.5443045621212976e-05)
(Chios, Greece : 4.543419320484281e-05)
(Sheldon Point Airport, United States : 4.5425446235339336e-05)
(Halls Creek Airport, Australia : 4.521456859245991e-05)
(Niagara Falls Intl, United States : 4.514598298926299e-05)
(Sunshine Coast, Australia : 4.501402129569147e-05)
(Kerman, Iran : 4.5013311589938466e-05)
